USGS Station,Location,County,HUC,Latitude,Longitude
2087183,"NEUSE RIVER NEAR FALLS, NC",Wake County,3020201,"35°56'24""","78°34'51"""
2087500,"NEUSE RIVER NEAR CLAYTON, NC",Johnston County,3020201,"35°38'50""","78°24'19"""
2089500,"NEUSE RIVER AT KINSTON, NC",Lenoir County,3020202,"35°15'28""","77°35'08"""
2089000,"NEUSE RIVER NEAR GOLDSBORO, NC",Wayne County,3020202,"35°20'15""","77°59'51"""
